client_id,class_date,class_name,class_instructor
39,2022-10-31 19:15:00,Pole L1.5 (Beg/Int),Yoko (@yokotaketani929)
15,2022-10-31 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
98,2022-10-31 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
25,2022-10-30 13:45:00,Pole Foundations (Intro),Marguerite Bueno
79,2022-10-30 12:30:00,Active Flexibility (All Levels),Marguerite Bueno
48,2022-10-30 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
62,2022-10-30 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
63,2022-10-29 15:0:00,ðŸ‘» Experimental Gremlins + Ghouls with Celia,Celia Ford (@celiadoespole)
9,2022-10-29 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
64,2022-10-29 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
15,2022-10-29 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
86,2022-10-29 10:0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo)
99,2022-10-28 19:0:00,ðŸ‘»ðŸ˜‰ BOO-bs out! with Sahra (All Levels) [shared],Sahra Aalaei (@happy__sahra)
67,2022-10-28 17:0:00,Pole Foundations (Intro),Luiza Silva
24,2022-10-28 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
40,2022-10-27 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
21,2022-10-27 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
83,2022-10-27 16:45:00,*Limited Time!* Pole L1.5 (Beg/Int),Sahra Aalaei (@happy__sahra)
37,2022-10-26 19:15:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
89,2022-10-26 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
7,2022-10-26 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
13,2022-10-25 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
23,2022-10-25 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
96,2022-10-25 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
87,2022-10-24 20:30:00,ðŸ° Haunted Haus Foundations with Miyuki (Intro),Miyuki @miyukibee
57,2022-10-24 19:15:00,Pole L1.5 (Beg/Int),Maggie Morgan
69,2022-10-24 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
65,2022-10-24 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
48,2022-10-23 13:45:00,Pole Foundations (Intro),Ashley Frey
98,2022-10-23 12:30:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
57,2022-10-23 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
66,2022-10-23 10:0:00,Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
65,2022-10-22 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
5,2022-10-22 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
51,2022-10-22 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
9,2022-10-22 10:0:00,*Limited Time* Active Flex: Splits,Fifi Bamboo (@fifibamboo)
23,2022-10-21 18:15:00,Hard Heels Style Tricks (L2+) [shared] with Amy B,Amy Bond (@amysunshine007)
9,2022-10-21 17:0:00,Pole Foundations (Intro),Luiza Silva
68,2022-10-21 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
3,2022-10-20 19:15:00,Pole Foundations (Intro),Miyuki @miyukibee
37,2022-10-20 18:0:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
