order_id,order_date,client_id,user_id,item_name,quantity,gross_sale,discount,net_sale
118168,10/29/2022 11:40,1,1,Drop In Class,1,40,20,20
118015,10/28/2022 17:47,2,1,Drop In Class,1,40,20,20
118014,10/28/2022 17:46,2,1,Drop In Class,1,40,20,20
116778,10/24/2022 9:37,3,1,Drop In Class,1,40,20,20
116775,10/24/2022 9:36,3,1,Drop In Class,1,40,20,20
116556,10/23/2022 11:11,4,1,Drop In Class,1,40,20,20
116351,10/22/2022 12:10,5,1,Drop In Class,1,40,20,20
116218,10/21/2022 21:28,5,1,Drop In Class,1,40,20,20
116217,10/21/2022 21:26,5,1,Drop In Class,1,40,20,20
115964,10/20/2022 19:48,1,1,Drop In Class,1,40,20,20
115963,10/20/2022 19:47,1,1,Drop In Class,1,40,20,20
115697,10/19/2022 22:33,2,1,Drop In Class,1,40,20,20
115145,10/18/2022 4:58,3,1,Drop In Class,1,40,20,20
114897,10/17/2022 7:59,3,1,Drop In Class,1,40,20,20
114896,10/17/2022 7:58,3,1,Drop In Class,1,40,20,20
114790,10/16/2022 20:23,1,1,Drop In Class,1,40,20,20
114404,10/15/2022 7:46,6,1,Drop In Class,1,40,20,20
114245,10/14/2022 11:41,5,1,Drop In Class,1,40,20,20
114339,10/14/2022 23:32,2,1,Drop In Class,1,40,20,20
114037,10/13/2022 14:39,7,1,Drop In Class,1,40,10,30
114035,10/13/2022 14:30,7,1,Drop In Class,1,40,10,30
112929,10/9/2022 15:53,8,1,Drop In Class,1,40,20,20
112928,10/9/2022 15:52,8,1,Drop In Class,1,40,20,20
99823,8/20/2022 19:32,9,1,Drop In Class,1,40,8,32
99683,8/19/2022 23:12,10,1,Drop In Class,1,40,8,32
99069,8/17/2022 10:03,11,1,Drop In Class,1,40,8,32
97907,8/12/2022 15:13,12,1,Drop In Class,1,40,8,32
97905,8/12/2022 15:05,12,1,5 Class Pack,1,190,38,152
84416,6/14/2022 22:59,13,1,Drop In Class,1,40,8,32
79422,5/23/2022 17:35,14,1,New Student 3 Class Special - 1 Month Exp (PDX),1,80,16,64
66714,3/31/2022 15:10,15,1,5 Class Pack (PDX),1,190,38,152
65628,3/28/2022 1:57,12,1,New Student 3 Class Special - 1 Month Exp (PDX),1,80,16,64
